Vine,Tray,TrayFruit,FruitID,ShootID,VineShoot,FruitPos,Flowering,Sub-T Leaf,Height,Notes,Seed count,FAST_Date,OrchName,ExptName,Cultivar,TmtNAME,BlockNAME,PlotNAME,Location,FrtWt,DishID,FWslice,DWslice,L1,Chroma1,Hue1,L2,Chroma2,Hue2,Firm1,Firm2,SSC1,SSC2,DM,avHue,avFirm,avSSC,Comments
1,18,6,10303,104,10104,1,y,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,18,,146.08,D5091,9.44,1.77,66.29,27.31,102.1,68.02,28.08,102.7,4.17,4.14,14.3,,18.75,102.4,4.155,14.3,
1,18,7,10304,104,10104,3,y,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,18,,149.54,D5092,9.61,1.71,66.84,25.26,102.2,68.15,25.74,102.8,5.14,5.53,14.1,,17.79396462,102.5,5.335,14.1,
1,18,8,10305,104,10104,4,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,18,,145.93,D5093,9.27,1.72,66.07,23.16,101.9,66.71,25.33,102.5,4.75,5.1,14.5,,18.55447681,102.2,4.925,14.5,
1,18,9,10306,104,10104,5,y,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,18,,157.75,D5094,10.01,1.8,67.17,26.11,102.5,63.3,22.99,100.7,6.29,5.5,14.5,,17.98201798,101.6,5.895,14.5,
1,18,10,10307,104,10104,6,w,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,18,,107.96,D5095,9.21,1.65,66.96,28.22,102.7,65.5,24.19,102.5,5.32,5.44,14.6,,17.91530945,102.6,5.38,14.6,
1,18,11,10308,105,10105,1,y,s,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,18,,122.61,D5096,8.15,1.47,65.04,27.92,102.1,66.02,26.82,102.7,3.74,3.26,14.2,,18.03680982,102.4,3.5,14.2,
1,18,12,10309,105,10105,2,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,18,,125.54,D5097,8.17,1.53,66.32,29.61,103.8,65.74,27.51,103,4.3,3.7,14.5,,18.72705018,103.4,4,14.5,
1,18,13,10310,105,10105,3,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,18,,122.52,D5098,8.07,1.52,66.15,29.09,102.7,66.33,28.81,102.6,3.76,3.64,15,,18.83519207,102.65,3.7,15,
1,18,14,10311,105,10105,4,w,l,-10,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,18,,133.41,D5099,8.67,1.56,66.41,27.29,103.4,67.29,29.09,103.6,5.16,4.24,14.5,,17.99307958,103.5,4.7,14.5,
1,18,15,10312,106,10106,1,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,18,,124.84,D5100,7.76,1.46,65.13,26.71,102.3,66.45,27.13,103.1,3.36,3.47,16,,18.81443299,102.7,3.415,16,
1,18,16,10313,106,10106,2,y,s,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,18,,136.01,D5101,7.31,1.39,66.4,25.17,101.5,66.88,32.47,103.2,2.83,3.1,15.5,,19.01504788,102.35,2.965,15.5,
1,18,17,10314,106,10106,3,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,18,,131.53,D5102,8.92,1.68,68.68,31.74,102.8,66.3,23.12,102,4.72,4.98,14.7,,18.83408072,102.4,4.85,14.7,
1,18,18,10315,106,10106,4,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,18,,132.42,D5103,8.82,1.71,64.8,30.46,101.8,63.02,30.08,102.9,4.22,3.42,15.4,,19.3877551,102.35,3.82,15.4,
1,19,1,10316,107,10107,1,y,n,-30,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,19,,138.8,D3038,6.19,1.12,67.83,28.06,103.4,66.33,32.27,104.1,4.41,4.21,15,,18.09369952,103.75,4.31,15,
1,19,2,10317,107,10107,2,y,l,-30,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,19,,124.38,D3039,5.87,1.08,67.61,30.83,103.5,66.21,31.91,103.7,3.65,3.51,15,,18.39863714,103.6,3.58,15,
1,19,3,10318,107,10107,3,y,l,-30,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,19,,140.98,D3049,6.98,1.3,66.86,30.95,103.2,66.59,31.07,103.9,4.72,4.78,14.5,,18.62464183,103.55,4.75,14.5,
1,19,4,10319,107,10107,4,y,l,-30,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,19,,161.22,D3050,7.2,1.38,67.25,28.97,102,66.53,27.88,102.5,4.56,4.3,15,,19.16666667,102.25,4.43,15,
1,19,5,10320,107,10107,5,y,l,-40,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,19,,118.23,D3051,6.55,1.21,63.77,32.88,101.7,65.09,29.91,101.6,3.72,3.53,15,,18.47328244,101.65,3.625,15,
1,19,6,10321,109,10109,3,y,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,19,,126.16,D3052,5.38,1.06,62.02,39.88,109,63.89,38.05,108.2,3.71,3.62,15,,19.70260223,108.6,3.665,15,
1,19,7,10322,109,10109,2,y,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,19,,108.12,D3053,4.96,0.91,63.51,31.79,104.7,60.19,42.44,111.3,3.58,3.11,15,,18.34677419,108,3.345,15,
1,19,8,10323,109,10109,1,y,n,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,19,,97.43,D3054,4.52,0.86,64.23,29.66,104.5,63.81,36.03,107.3,2.25,1.96,15,,19.02654867,105.9,2.105,15,
1,19,9,10324,108,10108,1,p,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,19,,128.52,D3055,5.71,1.1,65.74,33.72,104.9,65.33,30.68,107.1,4.46,3.7,15,,19.26444834,106,4.08,15,
1,19,10,10325,110,10110,1,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,19,,128.22,D3056,5.54,1.05,62.95,25.58,104.1,63.97,34.27,107.1,2.19,1.8,15,,18.95306859,105.6,1.995,15,
1,19,11,10326,110,10110,2,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,19,,116.43,D3057,4.92,0.9,62.78,31.36,104.4,63.78,29.02,103.9,2.71,2.23,15,,18.29268293,104.15,2.47,15,
1,19,12,10327,110,10110,3,y,n,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,19,,135.61,D3058,5.7,1.06,61.32,43.11,108.6,64.51,35.47,105.9,2.26,3.2,15,,18.59649123,107.25,2.73,15,
1,19,13,10328,110,10110,4,y,n,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,19,,128.99,D3059,5.48,1.04,61.64,42.61,108.6,63.38,34.79,105.9,2.56,4.07,15,,18.97810219,107.25,3.315,15,
1,19,14,10329,115,10115,1,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,19,,86.79,D3060,4.12,0.78,62.34,33.82,104.6,63.42,32.71,103.7,1.95,1.64,15,,18.93203883,104.15,1.795,15,
1,19,15,10330,116,10116,1,w,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,19,,100.47,D3061,4.87,0.92,61.39,38.9,105.5,63.63,34.33,105.5,2.35,2.17,15.5,,18.89117043,105.5,2.26,15.5,
1,19,16,10331,117,10117,1,r,n,-10,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,19,,122.37,D3062,5.29,1.04,64.49,28.6,103,63.48,23.66,102.3,2.18,2.17,15.5,,19.65973535,102.65,2.175,15.5,
1,19,17,10332,117,10117,2,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,19,,122.23,D3063,5.71,1.12,65.17,27.38,102.9,65.5,28.27,102.4,2.65,2.31,15,,19.61471103,102.65,2.48,15,
1,19,18,10333,117,10117,3,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,19,,163.5,D3073,6.35,1.25,63.5,23.15,101.8,67.14,28.41,102.8,3.39,2.86,16,,19.68503937,102.3,3.125,16,
1,20,1,10334,117,10117,4,y,l,-10,,,19/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,20,,161.16,D4560,8.8,1.83,64.74,28.13,102.5,65.76,33.48,103.9,2.66,1.97,16.2,,20.79545455,103.2,2.315,16.2,
1,20,2,10335,117,10117,5,y,l,10,,,19/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,20,,169.12,D4561,9.37,1.91,65.8,33.09,104.1,65.14,40.58,105.6,3.48,2.05,16,,20.38420491,104.85,2.765,16,
1,20,3,10336,117,10117,6,y,l,-10,,,19/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,20,,125.24,D4562,7.88,1.56,66.68,35.42,104.4,65.87,23.85,102.5,2.78,2.66,15.5,,19.79695431,103.45,2.72,15.5,
1,20,4,10337,117,10117,7,y,l,-10,,,19/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,20,,139.45,D4563,9.22,1.85,67.1,30.07,103.1,67.36,30.17,103.4,3.6,2.68,15.4,,20.06507592,103.25,3.14,15.4,
1,20,5,10338,118,10118,1,w,l,-10,,,19/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,20,,98.08,D4564,6.36,1.11,61.67,27.75,105,61.95,27.8,104.8,3.04,2.57,13.8,,17.45283019,104.9,2.805,13.8,
1,20,6,10339,118,10118,2,y,l,-10,,,19/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,20,,103.35,D4565,5.96,1.17,63.86,29.87,102.8,63.03,32.86,102.9,1.81,1.58,16.2,,19.63087248,102.85,1.695,16.2,
1,20,7,10340,118,10118,3,w,l,-10,,,19/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,20,,84.68,D4566,5.67,1.07,63.34,33.91,104.9,62.35,28.34,103.7,2.69,2.25,15.4,,18.8712522,104.3,2.47,15.4,
1,20,8,10341,119,10119,1,w,n,-10,,,19/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,20,,104.2,D4567,7.08,1.38,64.95,28.28,102.7,63.71,28.61,102.8,1.69,1.79,15.2,,19.49152542,102.75,1.74,15.2,
1,20,9,10342,119,10119,2,w,n,-20,,,19/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,20,,111.05,D4568,6.48,1.24,62.82,30.06,103.5,63.01,31.29,104.1,1.91,1.79,15.5,,19.13580247,103.8,1.85,15.5,
1,20,10,10343,119,10119,3,y,n,-20,,,19/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,20,,92.74,D4569,5.9,1.16,62.21,29.86,101.9,61.22,25.93,102,1.83,1.47,16.2,,19.66101695,101.95,1.65,16.2,
1,20,11,10344,119,10119,4,y,l,-10,,,19/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,20,,117.97,D4570,6.76,1.37,64.89,32.07,101.3,64.54,27.31,102.5,1.77,1.93,16.8,,20.26627219,101.9,1.85,16.8,
1,20,12,10345,119,10119,5,y,l,20,,,19/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,20,,104.02,D4571,7.1,1.38,63.59,33.32,102.9,63.15,28.41,102.7,1.95,1.78,16,,19.43661972,102.8,1.865,16,
1,20,13,10346,119,10119,6,w,l,-20,,,19/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,20,,113.66,D4572,6.49,1.28,62.58,25.99,101.8,62.65,32.83,102.5,2.07,2.01,16.2,,19.72265023,102.15,2.04,16.2,
1,20,14,103471,120,10120,1,pi,l,10,,x,19/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,20,,96.34,D4573,6.36,1.1,64.8,26.97,105.1,64.94,27.95,104.9,3.3,2.54,13.4,,17.29559748,105,2.92,13.4,
1,20,15,10347,121,10121,1,w,l,-10,,,19/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,20,,107.62,D4574,6.55,1.28,62.23,32.52,105.7,63.79,32.7,105.2,3.92,3.08,14.8,,19.54198473,105.45,3.5,14.8,
1,20,16,10348,121,10121,2,y,l,10,,,19/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,20,,110.61,D4575,7.11,1.29,59.99,32.48,103.1,62.39,31.33,105.2,3.29,2.92,14.2,,18.14345992,104.15,3.105,14.2,
1,20,17,10349,123,10123,1,y,s,-10,,,19/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,20,,163.41,D4576,9.52,1.83,64.08,32.33,103.8,64.48,27.7,102.3,2.77,2.45,14.4,,19.22268908,103.05,2.61,14.4,
1,20,18,10350,123,10123,2,y,l,-10,,,19/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,20,,138.96,D4577,8.38,1.58,62.68,32.66,104.9,64.55,27.46,102.9,2.73,2.51,14.8,,18.85441527,103.9,2.62,14.8,
1,21,1,10351,123,10123,3,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,21,,123.7,D4684,7.83,1.51,64.45,24.39,102.9,64.08,29.3,102.8,3.31,3.08,14.5,,19.28480204,102.85,3.195,14.5,
1,21,2,10352,123,10123,4,.,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,21,,82.26,D4685,5.78,1.11,59.64,34.91,104.2,59.56,31.15,102.7,2.26,1.9,15.5,,19.20415225,103.45,2.08,15.5,
1,21,3,10353,124,10124,1,.,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,21,,92.86,D4686,6.33,1.11,61.46,29.79,104.9,60.55,31.46,104.7,3.15,3.22,14.4,,17.53554502,104.8,3.185,14.4,
1,21,4,10354,125,10125,1,y,s,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,21,,141.35,D4687,7.95,1.41,63.42,32.48,104.9,63.14,25.5,102.8,3.08,1.15,14,,17.73584906,103.85,2.115,14,
1,21,5,10355,125,10125,2,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,21,,129.91,D4688,8.67,1.57,64.24,29.2,103.4,64.42,29.8,103.8,3,2.8,14.5,,18.10841984,103.6,2.9,14.5,
1,21,6,10356,125,10125,3,y,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,21,,124.18,D4689,8.41,1.5,61.94,34.46,103.8,63.86,32.26,105.3,2.56,2.7,14.2,,17.83590963,104.55,2.63,14.2,
1,21,7,10357,127,10127,1,y,m,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,21,,131.95,D4690,8.46,1.55,65.64,31.55,104.2,65.61,26.19,103.1,2.99,2.8,14,,18.321513,103.65,2.895,14,
1,21,8,10358,127,10127,2,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,21,,143.08,D4691,8.86,1.62,66.09,32.52,105,64.71,27.03,102.9,3.42,3.18,14.2,,18.28442438,103.95,3.3,14.2,
1,21,9,10359,127,10127,3,y,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,21,,129.72,D4692,8.28,1.55,63.96,31.3,104.6,64.04,29.79,104.3,2.99,1.25,15,,18.71980676,104.45,2.12,15,
1,21,10,10360,127,10127,4,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,21,,126.65,D4693,7.81,1.46,64.23,28.42,102.6,64.97,24.6,102.2,3.4,3.05,14.8,,18.69398207,102.4,3.225,14.8,
1,21,11,10361,129,10129,1,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,21,,102.89,D4694,7.14,1.25,62.05,27.98,102.3,61.98,31.04,104.1,2.81,2.48,13.5,,17.5070028,103.2,2.645,13.5,
1,21,12,10362,129,10129,2,y,s,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,21,,136.8,D4695,8.6,1.47,63.92,30.52,104.6,64.49,26.48,103.9,3.14,2.77,14,,17.09302326,104.25,2.955,14,
1,21,13,10363,129,10129,3,y,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,21,,120.85,D4696,7.3,1.29,62.86,29.67,103.5,63.56,25.39,102.4,3.28,3.41,14.2,,17.67123288,102.95,3.345,14.2,
1,21,14,10364,129,10129,4,y,l,-10,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,21,,123.89,D4697,8.07,1.46,64.13,29.98,103.3,64.73,27.81,102.4,3.47,2.94,14,,18.09169765,102.85,3.205,14,
1,21,15,10365,129,10129,5,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,21,,107.25,D4698,7.3,1.25,61.95,29.93,103.6,61.17,29.47,103.4,3.08,3.19,13.8,,17.12328767,103.5,3.135,13.8,
1,21,16,10366,130,10130,1,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,21,,130.63,D4699,7.96,1.38,63.33,30.61,104.1,62.86,29.98,103.5,2.75,2.72,14,,17.33668342,103.8,2.735,14,
1,21,17,10367,130,10130,2,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,21,,136.56,D4700,10.01,1.84,62.23,35.25,108,63.17,25.84,103,3.99,3.94,14,,18.38161838,105.5,3.965,14,
1,21,18,10368,130,10130,3,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,21,,120.44,D4701,8.39,1.54,61.39,28.08,104.2,62.86,32.6,104.4,2.75,2.69,14.2,,18.35518474,104.3,2.72,14.2,
1,22,1,10369,131,10131,1,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,22,,130.66,D4792,9.11,1.64,64.4,26.31,103.4,62.45,31.92,105.5,2.02,1.62,14.5,,18.00219539,104.45,1.82,14.5,
1,22,2,10370,131,10131,2,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,22,,147.73,D4793,9.47,1.68,63.11,30.11,103.8,62.76,27.65,103,2.61,2.26,14.5,,17.74023231,103.4,2.435,14.5,
1,22,3,10371,131,10131,3,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,22,,137.34,D4794,7.13,1.29,61.06,31.87,105.1,59.97,23.09,103,2.77,3.05,14.4,,18.09256662,104.05,2.91,14.4,
1,22,4,10372,131,10131,4,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,22,,143.17,D4795,9.32,1.68,64.12,30.28,103.2,60.79,29.21,104.7,3.14,3.56,14.5,,18.02575107,103.95,3.35,14.5,
1,22,5,10373,132,10132,1,y,m,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,22,,126.94,D4796,8.51,1.54,63.96,26.29,103.2,63.94,29.69,102.7,2.48,2.59,14.2,,18.09635723,102.95,2.535,14.2,
1,22,6,10374,132,10132,2,y,m,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,22,,137.65,D4797,8.66,1.53,61.79,34.76,107.4,63.99,27.33,102.1,3.1,2.61,14.2,,17.66743649,104.75,2.855,14.2,
1,22,7,10375,132,10132,3,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,22,,118.22,D4798,7.55,1.34,62.37,30.22,103.1,61.49,28.45,102.3,3.24,2.92,14,,17.74834437,102.7,3.08,14,
1,22,8,10376,132,10132,4,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,22,,119.46,D4799,7.41,1.32,63.37,32.27,104.6,61.57,31.75,105.7,2.53,3.02,14.2,,17.81376518,105.15,2.775,14.2,
1,22,9,10377,133,10133,1,g,n,-30,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,22,,133.24,D5040,8.78,1.67,63.74,34.64,105.3,63.42,29.01,105.1,1.55,2.17,15,,19.02050114,105.2,1.86,15,
1,22,10,10378,133,10133,2,b,m,-30,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,22,,137.48,D5041,8.76,1.59,62.13,33.96,106.2,64.16,30.33,105,2.17,2.08,15,,18.15068493,105.6,2.125,15,
1,22,11,10379,133,10133,3,g,l,-30,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,22,,133.74,D5042,8,1.47,61.5,28.65,103.9,62.85,29.83,104.1,1.84,1.87,14.8,,18.375,104,1.855,14.8,
1,22,12,10380,133,10133,4,b,l,-30,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,22,,120.25,D5043,8.09,1.49,61.73,35.5,105.9,62.53,30.84,104.3,2.12,2.63,15,,18.41779975,105.1,2.375,15,
1,22,13,10381,133,10133,5,y,l,-30,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,22,,122.56,D5044,8.25,1.47,61.34,29.71,104.5,62.44,29.35,103.2,2.22,1.86,14.5,,17.81818182,103.85,2.04,14.5,
1,22,14,10382,134,10134,1,p,n,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,22,,109.87,D5045,6.86,1.33,64.53,32.95,103.8,66.21,29.63,103.1,2.43,2.29,15,,19.3877551,103.45,2.36,15,
1,22,15,10383,134,10134,2,w,n,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,22,,103.44,D5046,5.96,1.16,64.89,27.5,102,65.06,25.57,102.2,2.44,2.69,15.4,,19.46308725,102.1,2.565,15.4,
1,22,16,10384,135,10135,1,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,22,,114.89,D5047,6.95,1.35,66.48,26.62,102.1,65.04,22.79,101.5,2.58,2.54,15.2,,19.42446043,101.8,2.56,15.2,
1,22,17,10385,135,10135,2,w,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,22,,125.12,D5048,7.58,1.5,65.35,32.72,102.2,65.91,26.39,100.9,2.67,2.85,15.8,,19.78891821,101.55,2.76,15.8,
1,22,18,10386,136,10136,1,y,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,22,,142.94,D5049,7.97,1.52,67.36,28.11,102.4,67.25,28.59,102.2,1.75,2.18,15.2,,19.07151819,102.3,1.965,15.2,
1,23,1,10387,136,10136,2,y,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,23,,131.56,D2966,5.46,1.07,66.36,23.72,102.2,64.35,23.65,102.2,2.28,2.28,16,,19.5970696,102.2,2.28,16,
1,23,2,10388,136,10136,3,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,23,,145.07,D2967,5.89,1.13,65.37,25.76,102.1,65.4,22.59,101.2,2.34,1.99,16,,19.18505942,101.65,2.165,16,
1,23,3,10389,136,10136,4,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,23,,158.21,D2968,6.24,1.21,64.88,29.65,102.4,68.28,25.02,101.8,3.45,2.58,15.5,,19.39102564,102.1,3.015,15.5,
1,23,4,10390,136,10136,5,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,23,,129.43,D2969,5.43,0.99,64.23,25.88,101.5,65.96,24.3,102.2,2.87,2.66,16,,18.2320442,101.85,2.765,16,
1,23,5,10391,137,10137,1,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,23,,147,D2970,6.01,1.12,62.05,25.12,102,66.65,28.61,103.2,2.42,3.04,15,,18.63560732,102.6,2.73,15,
1,23,6,10392,137,10137,2,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,23,,110.26,D2971,5.14,0.96,64.52,25.82,102.2,64.27,22.15,102.1,1.7,1.89,15,,18.6770428,102.15,1.795,15,
1,23,7,10393,137,10137,3,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,23,,130.03,D2972,4.76,0.88,62.96,24.6,101.7,63.05,23.45,102.4,2.31,2,15,,18.48739496,102.05,2.155,15,
1,23,8,10394,137,10137,4,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,23,,132.87,D2973,5.13,0.92,65.45,27.06,101.9,66.73,25.96,102.1,2.73,2.95,15,,17.9337232,102,2.84,15,
1,23,9,10395,137,10137,5,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,23,,118.06,D2974,4.96,0.91,63.14,26.52,102.3,64.21,24.61,102,3.22,2.87,15,,18.34677419,102.15,3.045,15,
1,23,10,10396,139,10139,1,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,23,,140.18,D2975,5.85,1.1,62.08,30.68,104.4,63.56,26.58,103.7,2.43,2.16,15,,18.8034188,104.05,2.295,15,
1,23,11,10397,139,10139,2,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,23,,118.22,D2976,5.64,1.06,63.63,24.16,101.1,62.79,23.75,101.7,1.7,1.99,15.5,,18.79432624,101.4,1.845,15.5,
1,23,12,10398,141,10141,1,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,23,,106.86,D2977,4.86,0.79,62.68,22.78,103.2,62.49,23.92,103.5,1.86,1.74,14.5,,16.25514403,103.35,1.8,14.5,
1,23,13,10399,141,10141,2,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,23,,104.69,D2978,4.7,0.77,61.97,24.3,102,62.91,22.66,102.5,1.83,1.87,15,,16.38297872,102.25,1.85,15,
1,23,14,10400,141,10141,3,w,m,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,23,,104.37,D2979,4.48,0.79,64.7,28.41,102.3,64.2,27.3,102.3,2.12,1.93,15,,17.63392857,102.3,2.025,15,
1,23,15,10401,141,10141,4,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,23,,108.93,D2980,4.53,0.8,61.75,25.6,102.2,61.53,27.9,101.3,1.79,1.43,15,,17.66004415,101.75,1.61,15,
1,23,16,10402,142,10142,1,y,n,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,23,,137.45,D2981,5.86,1.06,63.41,28.76,101.7,63.36,25.93,101.7,1.95,2.18,15,,18.0887372,101.7,2.065,15,
1,23,17,10403,143,10143,1,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,23,,96.73,D2982,4.67,0.81,63.44,23.4,103.5,62.37,23.9,102.5,2.49,1.9,15,,17.34475375,103,2.195,15,
1,23,18,10404,144,10144,1,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,23,,120.76,D2983,4.97,0.82,60.16,27.23,103,61.86,27.22,102.7,1.87,1.73,15,,16.49899396,102.85,1.8,15,
1,24,1,10405,144,10144,2,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,24,,151.73,D2898,5.82,1.01,61.89,26.54,104.8,63.19,24.52,103,2.29,1.72,15,,17.35395189,103.9,2.005,15,
