Vine,Tray,TrayFruit,FruitNum,FruitUUID,ShootID,FruitPos,FloweringColour,SubTLeaf,Height,Notes,SeedCount,FASTDate,OrchName,ExptName,Cultivar,TmtNAME,BlockNAME,PlotNAME,Location,FreshWeight,DishID,FWslice,DWslice,L1,Chroma1,Hue1,L2,Chroma2,Hue2,Firm1,Firm2,SSC1,SSC2,DryMatter,AvHue,AvFirm,AvSSC,Comments,BlkSeed,RedSpread,RedIntInner,ReIntOuter,YellowFAST,CoreFirm,Rot,Bomb,LTB,Shrivel,SampleSSCAvg,SampleSSCMin,SampleSSCMax,SampleSSCPass,Flatplate1,Flatplate2,PericarpFirm,FrtDiamW1,FrtDiamW2,FrtLength,NonDFirm1,NonDFirm2,FirmGun1,FirmGun2,SeedWtTotal,SeedWtSub,FullSeedWtSub,FullSeedCountSub,EmptySeedCountSub
5,280,2,1006,51006,220,4,y,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,280,,135.23,D3799,7.8,1.6,60.7,28,100.1,61.8,24.6,99.5,2.7,2.2,16.3,,20.2,99.8,2.5,16.3,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,280,3,1007,51007,220,5,y,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,280,,118.58,D3800,6.9,1.4,60.1,24.3,97.7,59.4,25.2,99.2,2.6,2.3,17,,20.6,98.5,2.5,17,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,280,4,1008,51008,220,6,y,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,280,,98.82,D3801,5.5,1.1,57.7,25.8,99.6,58.4,27.8,99.5,2.1,2.2,17,,20.1,99.6,2.2,17,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,280,5,1009,51009,221,1,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,280,,101.46,D3802,5.9,1.2,67.2,33.5,98.2,67.1,34.1,99.5,4.5,4.7,15,,19.9,98.9,4.6,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,280,6,1010,51010,221,2,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,280,,121.52,D3803,8.5,1.7,67.9,34,99.9,67.2,29.4,100,4.9,4.7,15,,19.7,100,4.8,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,280,7,1011,51011,221,3,y,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,280,,128.85,D3804,9.4,1.8,68.3,33.6,99.2,68.8,29.2,98.5,6.2,6.7,14,,19.5,98.9,6.5,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,280,8,1012,51012,221,4,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,280,,128.52,D3805,8.4,1.6,69.5,32.5,99.7,68.5,24.8,99.2,5.4,5.2,14.8,,19.3,99.5,5.3,14.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,280,9,1013,51013,221,5,y,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,280,,100.62,D3806,7,1.3,68.1,32.1,99.2,66.7,27.2,98.6,5.4,4.8,14.8,,19.1,98.9,5.1,14.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,280,10,1014,51014,221,6,y,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,280,,106.21,D3807,7.6,1.5,69.2,29,99.1,68.8,29.4,98.8,5,5.4,14.1,,19.5,99,5.2,14.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,280,11,1015,51015,222,1,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,280,,118.1,D3808,6.9,1.4,64.5,24.9,98.8,63.8,24.2,99,3.3,2.7,16,,20.8,98.9,3,16,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,280,12,1016,51016,222,2,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,280,,130.68,D3809,7.1,1.5,68.9,27.5,99.4,71.6,27.3,98.3,5.2,5.6,15,,20.5,98.9,5.4,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,280,13,1017,51017,222,3,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,280,,163.68,D3810,10,2,67.9,29.2,99.1,68.2,25,98.7,4.5,4.8,15,,20.4,98.9,4.6,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,280,14,1018,51018,222,4,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,280,,127.12,D3811,8.9,1.8,65.8,23.4,98.8,67,23.5,98.7,4,3.7,15.2,,20.1,98.8,3.8,15.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,280,15,1019,51019,222,5,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,280,,127.44,D3812,8,1.6,70,33.1,99.3,67.7,28.3,99.4,4.2,4.2,15,,20.5,99.4,4.2,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,280,16,1020,51020,222,6,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,280,,120.44,D3813,8,1.6,71.1,25.1,98.9,68.9,23.4,98.6,5.4,4.6,14,,19.9,98.8,5,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,280,17,1021,51021,222,7,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,280,,117.02,D3814,7.9,1.6,68.6,27.1,99.6,68.7,25.5,99.3,4.6,4.6,14.1,,20,99.5,4.6,14.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,280,18,1022,51022,223,1,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,280,,91.51,D3815,5.4,1.1,64.6,24.9,98.7,64.7,28.7,99.6,4.2,4.3,15.2,,20.1,99.2,4.3,15.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,281,1,1023,51023,223,2,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,281,,127.2,D2742,9.4,1.9,67.6,33.3,100,68.9,29.9,99.2,4.6,4.9,15,,19.9,99.6,4.7,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,281,2,1024,51024,223,3,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,281,,130.3,D2743,8.8,1.7,66.9,40,101,69.4,29.2,100.4,5.8,6.4,14,,18.9,100.7,6.1,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,281,3,1025,51025,223,4,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,281,,121,D2744,8,1.5,66.5,29.5,99.6,68.9,29.3,99.5,5,4.9,15,,19.1,99.6,4.9,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,281,4,1026,51026,223,5,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,281,,122.3,D2745,7,1.3,67.9,28.1,98.9,69.5,35.8,99.7,5.4,4.7,14.8,,18.9,99.3,5,14.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,281,5,1027,51027,223,6,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,281,,129.1,D2746,7.7,1.5,70.6,27.9,99.1,68.2,29.9,99.3,4.9,4.7,14.2,,19.4,99.2,4.8,14.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,281,6,1028,51028,224,1,y,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,281,,126.1,D2747,7.8,1.5,62.6,38,99.1,61.3,29.1,98.6,3.5,3.9,16,,19.1,98.9,3.7,16,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,281,7,1029,51029,224,2,y,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,281,,128.3,D2748,8,1.5,65.8,27.8,98.9,63.7,29.2,99,4.5,4.2,15.9,,19.4,99,4.3,15.9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,281,8,1030,51030,224,3,y,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,281,,117,D2749,7.5,1.5,66.3,31.4,99,67.4,29.7,99.7,4.8,4.5,15,,19.4,99.4,4.7,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,281,9,1031,51031,225,1,y,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,281,,123.9,D2750,7.4,1.5,61.8,31.3,98.8,61.1,29.8,99.5,2.7,2.1,16.6,,19.9,99.2,2.4,16.6,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,281,10,1032,51032,225,2,r,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,281,,144.3,D2751,9.1,1.8,62.1,31.9,99.1,61.5,27.7,98.5,2.7,2.3,16,,19.6,98.8,2.5,16,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,281,11,1033,51033,225,3,r,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,281,,131.9,D2752,8.4,1.6,61.2,27.2,99.7,60,25.5,99,3.4,3.1,16.2,,18.6,99.4,3.3,16.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,281,12,1034,51034,225,4,r,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,281,,132.6,D2753,7.6,1.5,63.6,32.8,98.4,57.5,26.5,96.5,3.1,3,16.3,,19.8,97.5,3,16.3,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,281,13,1035,51035,225,5,y,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,281,,131.8,D2754,9.1,1.8,65,31.3,98.8,64.4,25.2,98.8,4.2,4,16.1,,19.9,98.8,4.1,16.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,281,14,1036,51036,225,6,y,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,281,,122.7,D2755,6,1.1,64.2,33.7,98.8,61.2,25.8,97,5.7,4.8,14.6,,18.3,97.9,5.2,14.6,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,281,15,1037,51037,227,1,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,281,,136.7,D2756,8.1,1.6,64.1,29.3,98.4,61.2,26.3,99,2.7,2.5,16.1,,20,98.7,2.6,16.12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,281,16,1038,51038,227,2,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,281,,114.7,D2757,6.8,1.3,60.6,30.9,98.5,60.5,28.6,98.3,3.1,3.4,15,,19.3,98.4,3.2,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,281,17,1039,51039,227,3,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,281,,145.5,D2758,8.9,1.8,62.9,26.9,97.1,63.4,25.9,99.1,4.6,3.8,14.7,,19.7,98.1,4.2,14.7,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,281,18,1040,51040,228,1,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,281,,131.9,D2759,8,1.6,66.4,33,98.7,64.7,31.2,98.6,3.1,3.5,15,,19.9,98.7,3.3,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,282,1,1041,51041,228,2,y,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,282,,156.7,D2376,8.5,1.7,67,30.8,98.8,69,28.3,98.7,4.3,5.3,14.9,,19.9,98.8,4.8,14.9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,282,2,1042,51042,228,3,y,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,282,,150,D2375,7.6,1.6,67,27.4,98.1,66.3,29.2,98,4.1,3.9,15.7,,20.6,98.1,4,15.7,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,282,3,1043,51043,228,4,y,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,282,,152.7,D2377,7.9,1.6,65.5,34.2,98.5,66,27.4,97.9,3,2.7,15.6,,20.2,98.2,2.8,15.6,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,282,4,1044,51044,228,5,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,282,,162.3,D2378,9.1,1.8,68,31.7,99.8,69,32.9,98.6,5.1,3.3,15,,20.2,99.2,4.2,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,282,5,1045,51045,228,6,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,282,,150.6,D2379,7.9,1.6,65.2,28.7,98.6,65.9,29.3,99.1,3.5,2.9,15.4,,20.8,98.9,3.2,15.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,282,6,1046,51046,280,1,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,282,,120.3,D2380,6.5,1.3,70.6,28.5,99.3,69.3,28.6,99.8,5.8,5.7,13.6,,19.5,99.6,5.8,13.6,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,282,7,1047,51047,280,2,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,282,,127,D2381,8.4,1.6,68.9,33.7,100.1,68.6,31.8,99.7,5.6,5.4,13.9,,18.7,99.9,5.5,13.9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,282,8,1048,51048,280,3,y,,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,282,,141.8,D2382,8.3,1.6,72.5,30,100.1,71.2,35,99.9,6,6.5,13.2,,19.6,100,6.2,13.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,282,9,1049,51049,280,4,y,,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,282,,135.6,D2383,7.7,1.5,69.8,28.7,98.6,70.3,28.6,99.7,6.8,5.9,13.5,,19.8,99.2,6.4,13.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,282,10,1050,51050,280,5,y,,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,282,,131.8,D2384,8.6,1.7,72.1,30.5,100.7,69.6,28.8,99.6,6.5,5.6,13.1,,19.5,100.2,6.1,13.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,282,11,1051,51051,281,1,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,282,,122.3,D2385,7.1,1.4,65,32.7,100.5,67.1,27.9,99.4,4.5,4.3,15,,19.1,100,4.4,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,282,12,1052,51052,281,2,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,282,,115.9,D2386,7.3,1.4,68.5,25.3,99.3,67,24.1,99.2,5,4.4,15,,19.4,99.3,4.7,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,282,13,1053,51053,281,3,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,282,,119.1,D2387,6.6,1.2,69.6,26.1,99.9,69.4,26.2,98.8,5.4,5.7,14,,18.8,99.4,5.6,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,282,14,1054,51054,281,4,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,282,,121.3,D2388,7,1.4,67,32.1,100.6,66,35.6,100.4,4.6,4.4,15,,19.9,100.5,4.5,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,282,15,1055,51055,282,1,y,,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,282,,97.4,D2389,5.7,1.1,63.9,29.7,101.1,63.3,26.8,100.6,3.5,3.3,15.1,,19.5,100.9,3.4,15.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,282,16,1056,51056,282,2,y,,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,282,,111.3,D2390,6.8,1.3,67.1,26,100.2,67.8,27.1,99.1,5,5.5,14.5,,19.5,99.7,5.3,14.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,282,17,1057,51057,282,3,y,,10,missing,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,282,,118.9,D2391,7.4,1.4,67.4,24.9,99.5,67.9,23.6,99.6,5.7,4.7,14,,19.4,99.6,5.2,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,282,18,1058,51058,282,4,y,,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,282,,136.8,D2392,7.8,1.5,67.4,23.2,98.8,69.1,27.2,99.6,5.9,4.9,14.5,,19.3,99.2,5.4,14.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,283,1,1059,51059,282,5,y,,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,283,,130.23,D1000,5.2,1,71.1,27.9,99.7,71.3,25.1,99,5.9,6.1,12.5,,19,99.4,6,12.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,283,2,1060,51060,282,6,y,,10,fell off,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,283,,,,,,,,,,,,,,,,,,,,nf,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,283,3,1061,51061,282,7,y,,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,283,,124.86,D1001,4.7,0.9,70.7,29.9,98.4,70.6,30.3,99.9,6.1,6.6,13,,19.2,99.2,6.3,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,283,4,1062,51062,282,8,y,,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,283,,136.28,D1002,5,1,69,27.9,100,70.1,22.8,99.5,5.7,5.8,13.5,,19,99.8,5.7,13.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,283,5,1063,51063,283,1,w,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,283,,93.56,D1003,3.7,0.7,68.5,29.9,99.8,68.6,29.9,100,5.3,4.5,15,,19.4,99.9,4.9,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,283,6,1064,51064,283,2,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,283,,121.83,D1004,4.5,0.9,70.5,29.4,99.9,71.1,31.8,99.8,6.6,6.7,13.8,,19.1,99.9,6.7,13.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,283,7,1065,51065,283,3,w,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,283,,114.18,D1005,4.7,0.9,72.3,30.4,100.4,71,32.8,98.8,6.4,5.7,13,,18.7,99.6,6.1,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,283,8,1066,51066,283,4,w,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,283,,112.77,D1008,3.9,0.8,67,29.6,98.1,66.9,27.3,98.9,4.1,4.3,15,,19.3,98.5,4.2,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,283,9,1067,51067,283,5,w,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,283,,115.11,D1007,4.2,0.8,68.7,30.7,99.6,67.5,26.7,99.2,4.8,4.6,14.8,,19.4,99.4,4.7,14.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,283,10,1068,51068,284,1,w,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,283,,118.96,D1006,4.5,0.9,66.1,27.9,99.9,66.7,27.8,100.4,3.9,4.2,15.5,,19.8,100.2,4.1,15.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,283,11,1069,51069,284,2,w,,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,283,,105.21,D1009,3.4,0.7,62.6,24.4,99.5,64,24.7,100,2.9,3.1,16.5,,20,99.8,3,16.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,283,12,1070,51070,284,3,,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,283,,87.72,D1010,3.6,0.7,58.3,24.6,99.1,58.5,24.4,99.7,2.7,2.3,16.8,,19.9,99.4,2.5,16.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,283,13,1071,51071,285,1,w,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,283,,126.05,D1011,4.3,0.9,65,25.2,99.2,66,25.3,99.7,2.6,2.7,17,,20.7,99.5,2.6,17,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,283,14,1072,51072,285,2,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,283,,129.99,D1012,4.1,0.8,65,25.9,99.9,65.9,28.4,99.7,3.1,2.2,16.5,,20.5,99.8,2.7,16.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,283,15,1073,51073,229,1,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,283,,117.65,D1013,4,0.8,63,26.1,99.9,63.1,24.2,100.2,2.7,2.6,16.3,,20.3,100.1,2.7,16.3,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,283,16,1074,51074,229,2,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,283,,128.13,D1014,4.9,1,63.6,23.7,99.9,64.7,23.8,99.7,4,3,16,,20.4,99.8,3.5,16,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,283,17,1075,51075,229,3,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,283,,124.81,D1015,5,1,68.9,25.3,100.3,68.9,25.6,100,4.4,4.3,15.5,,19.9,100.2,4.3,15.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,283,18,1076,51076,229,4,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,283,,122.65,D1016,4.9,1,67.9,25.4,99.9,67.6,23.8,99.1,4.9,5.3,15.5,,20.1,99.5,5.1,15.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,284,1,1077,51077,230,1,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,284,,112.99,D0601,3.8,0.8,61.7,30.2,99.3,62.5,29.6,99.5,3,3.3,16.2,,20,99.4,3.2,16.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,284,2,1078,51078,230,2,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,284,,103.11,D0602,3.6,0.7,63.8,33.3,99,62.9,34.8,100.7,4.2,4.3,15,,19.2,99.9,4.2,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,284,3,1079,51079,230,3,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,284,,113.63,D0603,3.6,0.7,67.2,25.9,98.7,68,26.4,99,4.7,4.4,15.1,,20.2,98.9,4.6,15.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,284,4,1080,51080,230,4,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,284,,101.45,D0604,3.7,0.7,66.7,31.2,99.5,68.1,26.6,99.4,4.7,4.5,15,,19.4,99.5,4.6,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,284,5,1081,51081,231,1,w,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,284,,133.5,D0605,4.4,0.9,66.4,26.1,99.2,65.8,24.9,99.3,4.2,4.3,16,,20.4,99.3,4.3,16,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,284,6,1082,51082,231,2,w,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,284,,127.13,D0606,4.3,0.9,66.5,27.8,100,65.3,23.9,98.7,3.6,2.9,16.2,,20.9,99.4,3.2,16.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,284,7,1083,51083,231,3,y,,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,284,,138.28,D0607,4.4,0.9,66.4,27.3,99.7,64.8,23.9,99.8,2.8,3.6,16.1,,20.7,99.8,3.2,16.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,284,8,1084,51084,231,4,w,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,284,,136.04,D0608,4,0.8,65.6,26.7,99.9,64.9,27.9,99.5,2.9,3.2,16,,20.1,99.7,3.1,16,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,284,9,1085,51085,231,5,,,,fell off,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,284,,,,,,,,,,,,,,,,,,,,nf,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,284,10,1086,51086,232,1,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,284,,108.95,D0609,3.8,0.8,61.5,22.9,99.2,59.5,21.3,99.3,2.5,2.1,16.4,,20.5,99.3,2.3,16.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,284,11,1087,51087,232,2,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,284,,124.06,D0610,4,0.8,64.3,23.7,99.2,62.4,23.6,99.3,2.7,3.2,16,,19.5,99.3,2.9,16,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,284,12,1088,51088,232,3,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,284,,107.6,D0611,3.3,0.6,56.7,22.1,99.1,57.7,23,99,1.3,1.5,17,,19.2,99.1,1.4,17,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,284,13,1089,51089,234,1,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,284,,96.4,D0612,3.6,0.7,59.7,25.2,99.9,58.3,23.7,99.5,2.2,2.1,16.4,,19.7,99.7,2.1,16.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
