SampleID,FruitNo,FAST_Date,OrchName,ExptName,Cultivar,TmtNAME,BlockNAME,PlotNAME,Location,FrtWt,DishID,FWslice,DWslice,L1,Chroma1,Hue1,L2,Chroma2,Hue2,Firm1,Firm2,SSC1,SSC2,DM,avHue,avFirm,avSSC,Comments,Blk seed,Red Spread,Red Int Inner,Red Int Outer,Yellow(FAST),CoreFirm,Rot,Bomb,LTB,Shrivel,SampleSSCAvg,SampleSSCMin,SampleSSCMax,SampleSSCPass,Flatplate_1,Flatplate_2,Pericarp_Firm,Frt_Diam_W1,Frt_Diam_W2,Frt_Length,nonD_Firm_1,nonD_Firm_2,Firm_Gun_1,Firm_Gun_2,Seed_Wt_Total,Seed_Wt_Sub,Full_Seed_Wt_Sub,Full_Seed_Count_Sub,Empty_Seed_Count_Sub,,,,,,,,,,
134274,3,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,277,,112.36,D1614,6.4,1.2,61.5,25.5,99.8,62.2,31.3,99.4,3.6,3.5,14.5,,18.3,99.6,3.6,14.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134274,4,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,277,,93.91,D1615,4.7,0.9,68.0,33.3,99.5,68.7,33.5,99.0,4.4,4.5,14.0,,19.5,99.3,4.4,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134274,5,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,277,,77.32,D1616,6.4,1.2,69.7,28.3,99.3,70.6,31.0,99.6,5.1,5.3,13.5,,18.4,99.5,5.2,13.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134274,6,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,277,,96.01,D1617,6.3,1.2,57.2,29.5,98.5,55.9,25.6,99.0,1.4,1.2,15.5,,19.3,98.8,1.3,15.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134274,7,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,277,,82.29,D1618,4.7,0.9,50.9,22.1,98.8,52.0,23.2,98.7,1.6,1.5,16.0,,18.6,98.8,1.6,16,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134274,8,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,277,,83.35,D1619,6.2,1.1,63.6,28.2,98.6,62.3,28.6,99.4,3.9,3.2,15.0,,18.0,99.0,3.6,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134274,9,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,277,,76.19,D1620,6.0,1.1,54.7,24.9,98.6,54.8,25.5,99.2,2.4,2.5,15.5,,18.1,98.9,2.5,15.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134274,10,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,277,,98.60,D1621,7.1,1.3,64.5,31.6,99.7,64.3,28.9,99.5,3.5,3.5,14.5,,18.8,99.6,3.5,14.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134274,11,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,277,,142.03,D1622,9.2,1.9,55.7,24.8,98.8,56.6,26.4,98.6,1.2,1.3,16.5,,20.9,98.7,1.2,16.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134274,12,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,277,,147.28,D1623,8.6,1.7,67.7,26.4,97.2,66.8,27.4,98.1,2.5,2.7,16.0,,20.2,97.7,2.6,16,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134274,13,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,277,,154.82,D1624,8.0,1.6,62.2,27.2,98.3,64.8,31.5,98.7,2.7,2.4,16.0,,20.5,98.5,2.6,16,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134274,14,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,277,,139.41,D1625,8.0,1.6,61.2,26.8,99.0,63.1,27.6,99.3,1.7,2.5,16.0,,19.7,99.2,2.1,16,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134274,15,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,277,,133.02,D1626,9.4,1.9,66.3,27.3,98.8,66.8,27.2,99.1,3.7,3.2,15.5,,20.1,99.0,3.4,15.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134274,16,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,277,,129.61,D1627,8.1,1.6,69.3,31.1,99.3,69.6,27.4,99.3,3.9,4.2,15.0,,19.5,99.3,4.0,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134274,17,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,277,,101.13,D1628,7.1,1.3,63.7,34.4,98.7,64.9,31.0,99.0,3.6,3.9,14.5,,18.9,98.9,3.8,14.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134274,18,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,277,,93.21,D1629,6.9,1.3,59.5,30.1,99.7,63.1,31.1,99.3,3.4,3.1,15.0,,18.7,99.5,3.2,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134275,1,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,278,,138.56,D1786,7.7,1.5,64.3,36.5,98.7,62.3,31.9,98.3,2.9,2.4,15.2,,19.4,98.5,2.6,15.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134275,2,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,278,,122.86,D1787,7.3,1.4,60.2,29.1,98.5,60.3,28.6,98.6,2.3,2.1,16.2,,19.0,98.6,2.2,16.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134275,3,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,278,,90.26,D1788,5.5,1.1,65.5,31.8,99.5,67.8,27.2,98.7,5.7,4.8,14.8,,19.3,99.1,5.3,14.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134275,4,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,278,,82.54,D1789,5.0,1.0,65.4,36.4,100.6,67.6,29.0,99.3,5.1,4.9,15.2,,20.0,100.0,5.0,15.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134275,5,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,278,,85.60,D1790,5.2,1.0,66.6,37.1,99.2,66.4,28.7,99.2,3.4,4.2,14.3,,20.2,99.2,3.8,14.3,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134275,6,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,278,,114.61,D1791,7.6,1.5,68.5,37.0,100.4,71.5,30.9,99.0,5.4,5.1,14.2,,19.8,99.7,5.3,14.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134275,7,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,278,,113.36,D1792,7.2,1.4,68.3,30.2,99.0,66.7,35.2,99.4,5.5,5.6,14.8,,19.8,99.2,5.6,14.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134275,8,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,278,,118.16,D1793,7.7,1.5,69.8,33.9,100.1,69.4,35.4,100.2,5.6,5.2,14.6,,18.9,100.2,5.4,14.6,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134275,9,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,278,,120.49,D1794,7.8,1.5,69.5,29.8,98.7,69.7,34.5,99.4,5.4,5.4,14.9,,19.5,99.1,5.4,14.9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134275,10,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,278,,127.50,D1795,7.7,1.5,63.1,31.7,99.5,66.2,30.2,99.6,3.8,3.5,16.0,,20.1,99.6,3.7,16,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134275,11,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,278,,116.62,D1796,6.9,1.4,64.5,32.6,99.4,67.1,28.5,99.9,3.9,4.6,15.5,,19.5,99.7,4.2,15.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134275,12,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,278,,108.24,D1797,6.1,1.3,64.3,28.2,99.1,66.4,32.8,99.6,4.3,3.4,16.0,,20.4,99.4,3.8,16,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134275,13,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,278,,108.10,D1798,5.8,1.2,66.5,29.5,99.1,67.1,28.4,99.8,4.5,3.3,15.8,,20.1,99.5,3.9,15.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134275,14,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,278,,118.69,D1799,6.4,1.3,64.4,33.5,100.1,67.2,27.6,99.7,3.8,4.6,16.0,,20.2,99.9,4.2,16,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134275,15,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,278,,106.13,D1800,6.1,1.2,62.1,28.3,99.1,61.8,26.3,98.7,2.8,2.6,16.2,,19.6,98.9,2.7,16.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134275,16,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,278,,83.29,D3721,5.0,1.0,63.1,28.6,99.9,60.6,26.3,99.3,3.2,3.1,16.4,,19.2,99.6,3.1,16.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134275,17,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,278,,103.76,D3722,5.9,1.3,58.8,24.9,99.0,58.9,23.5,98.6,1.7,1.6,16.8,,21.2,98.8,1.7,16.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134275,18,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,278,,105.55,D3723,5.5,1.1,60.0,25.7,98.7,58.0,23.5,98.7,1.6,1.6,17.4,,20.2,98.7,1.6,17.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134276,1,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,279,,76.58,D0706,3.4,0.7,60.1,23.4,100.1,58.5,23.1,99.5,2.3,2.7,16.2,,19.6,99.8,2.5,16.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134276,2,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,279,,111.51,D0707,4.6,0.9,70.0,27.5,99.5,69.2,29.0,98.9,5.2,5.0,14.5,,19.7,99.2,5.1,14.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134276,3,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,279,,117.17,D0708,5.0,1.0,69.8,27.7,99.9,70.1,29.2,99.7,6.2,5.8,14.3,,19.8,99.8,6.0,14.3,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134276,4,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,279,,101.08,D0709,4.4,0.9,70.2,23.1,99.6,68.9,26.0,100.2,5.7,5.0,14.2,,19.5,99.9,5.4,14.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134276,5,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,279,,123.18,D0710,5.1,1.0,71.5,21.9,98.1,70.2,23.2,99.3,5.4,5.5,14.3,,19.9,98.7,5.5,14.3,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134276,6,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,279,,100.76,D0711,3.8,0.8,69.6,25.9,98.6,70.0,23.8,99.5,5.0,5.5,14.2,,19.9,99.1,5.2,14.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134276,7,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,279,,111.73,D0712,4.2,0.9,61.1,24.6,99.9,62.8,22.1,99.5,3.4,2.8,16.2,,20.4,99.7,3.1,16.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134276,8,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,279,,107.36,D0713,4.3,0.8,71.2,24.2,99.4,71.0,24.9,99.9,7.3,6.0,13.8,,19.4,99.7,6.7,13.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134276,9,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,279,,106.10,D0720,3.6,0.7,61.6,29.0,100.4,60.1,25.8,99.4,2.2,2.2,17.4,,20.3,99.9,2.2,17.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134276,10,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,279,,106.10,D0714,4.1,0.8,58.9,27.2,100.2,59.0,25.4,99.5,2.3,2.4,17.2,,20.0,99.9,2.3,17.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134276,11,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,279,,100.32,D0715,3.8,0.8,60.8,26.3,99.3,60.2,24.7,99.5,2.1,2.1,17.5,,20.4,99.4,2.1,17.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134276,12,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,279,,102.58,D0716,3.8,0.8,58.9,22.4,99.7,56.9,21.7,99.5,2.1,1.8,17.6,,20.4,99.6,1.9,17.6,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134276,13,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,279,,100.19,D0717,3.6,0.8,57.9,24.2,99.5,59.2,25.2,99.5,1.9,2.0,18.0,,20.8,99.5,1.9,18,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134276,14,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,279,,94.44,D0718,4.0,0.7,64.8,34.4,99.1,65.5,27.8,100.0,5.0,4.7,15.4,,18.0,99.6,4.9,15.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134276,15,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,279,,93.00,D0961,4.0,0.7,69.7,27.1,99.9,67.7,28.8,99.4,4.5,4.7,14.8,,18.1,99.7,4.6,14.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134276,16,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,279,,86.14,D0962,4.3,0.8,68.7,35.5,100.0,68.8,26.3,99.7,4.2,4.9,13.7,,19.5,99.9,4.6,13.7,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134276,17,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,279,,123.88,D0963,4.2,0.8,65.4,30.6,99.6,66.6,26.1,99.2,4.2,4.4,16.0,,19.6,99.4,4.3,16,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134276,18,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,279,,136.69,D0719,3.9,0.7,63.6,23.8,99.2,65.9,26.2,99.3,3.8,3.6,16.2,,19.0,99.3,3.7,16.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134277,1,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,280,,133.64,D3798,8.5,1.8,60.9,25.4,99.6,60.6,23.0,98.8,2.7,2.6,17.0,,20.6,99.2,2.6,17,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134277,2,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,280,,135.23,D3799,7.8,1.6,60.7,28.0,100.1,61.8,24.6,99.5,2.7,2.2,16.3,,20.2,99.8,2.5,16.3,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134277,3,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,280,,118.58,D3800,6.9,1.4,60.1,24.3,97.7,59.4,25.2,99.2,2.6,2.3,17.0,,20.6,98.5,2.5,17,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134277,4,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,280,,98.82,D3801,5.5,1.1,57.7,25.8,99.6,58.4,27.8,99.5,2.1,2.2,17.0,,20.1,99.6,2.2,17,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134277,5,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,280,,101.46,D3802,5.9,1.2,67.2,33.5,98.2,67.1,34.1,99.5,4.5,4.7,15.0,,19.9,98.9,4.6,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134277,6,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,280,,121.52,D3803,8.5,1.7,67.9,34.0,99.9,67.2,29.4,100.0,4.9,4.7,15.0,,19.7,100.0,4.8,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134277,7,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,280,,128.85,D3804,9.4,1.8,68.3,33.6,99.2,68.8,29.2,98.5,6.2,6.7,14.0,,19.5,98.9,6.5,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134277,8,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,280,,128.52,D3805,8.4,1.6,69.5,32.5,99.7,68.5,24.8,99.2,5.4,5.2,14.8,,19.3,99.5,5.3,14.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134277,9,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,280,,100.62,D3806,7.0,1.3,68.1,32.1,99.2,66.7,27.2,98.6,5.4,4.8,14.8,,19.1,98.9,5.1,14.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134277,10,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,280,,106.21,D3807,7.6,1.5,69.2,29.0,99.1,68.8,29.4,98.8,5.0,5.4,14.1,,19.5,99.0,5.2,14.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134277,11,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,280,,118.10,D3808,6.9,1.4,64.5,24.9,98.8,63.8,24.2,99.0,3.3,2.7,16.0,,20.8,98.9,3.0,16,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134277,12,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,280,,130.68,D3809,7.1,1.5,68.9,27.5,99.4,71.6,27.3,98.3,5.2,5.6,15.0,,20.5,98.9,5.4,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134277,13,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,280,,163.68,D3810,10.0,2.0,67.9,29.2,99.1,68.2,25.0,98.7,4.5,4.8,15.0,,20.4,98.9,4.6,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134277,14,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,280,,127.12,D3811,8.9,1.8,65.8,23.4,98.8,67.0,23.5,98.7,4.0,3.7,15.2,,20.1,98.8,3.8,15.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134277,15,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,280,,127.44,D3812,8.0,1.6,70.0,33.1,99.3,67.7,28.3,99.4,4.2,4.2,15.0,,20.5,99.4,4.2,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134277,16,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,280,,120.44,D3813,8.0,1.6,71.1,25.1,98.9,68.9,23.4,98.6,5.4,4.6,14.0,,19.9,98.8,5.0,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134277,17,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,280,,117.02,D3814,7.9,1.6,68.6,27.1,99.6,68.7,25.5,99.3,4.6,4.6,14.1,,20.0,99.5,4.6,14.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134277,18,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,280,,91.51,D3815,5.4,1.1,64.6,24.9,98.7,64.7,28.7,99.6,4.2,4.3,15.2,,20.1,99.2,4.3,15.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134278,1,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,281,,127.20,D2742,9.4,1.9,67.6,33.3,100.0,68.9,29.9,99.2,4.6,4.9,15.0,,19.9,99.6,4.7,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134278,2,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,281,,130.30,D2743,8.8,1.7,66.9,40.0,101.0,69.4,29.2,100.4,5.8,6.4,14.0,,18.9,100.7,6.1,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134278,3,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,281,,121.00,D2744,8.0,1.5,66.5,29.5,99.6,68.9,29.3,99.5,5.0,4.9,15.0,,19.1,99.6,4.9,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134278,4,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,281,,122.30,D2745,7.0,1.3,67.9,28.1,98.9,69.5,35.8,99.7,5.4,4.7,14.8,,18.9,99.3,5.0,14.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134278,5,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,281,,129.10,D2746,7.7,1.5,70.6,27.9,99.1,68.2,29.9,99.3,4.9,4.7,14.2,,19.4,99.2,4.8,14.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134278,6,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,281,,126.10,D2747,7.8,1.5,62.6,38.0,99.1,61.3,29.1,98.6,3.5,3.9,16.0,,19.1,98.9,3.7,16,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134278,7,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,281,,128.30,D2748,8.0,1.5,65.8,27.8,98.9,63.7,29.2,99.0,4.5,4.2,15.9,,19.4,99.0,4.3,15.9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134278,8,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,281,,117.00,D2749,7.5,1.5,66.3,31.4,99.0,67.4,29.7,99.7,4.8,4.5,15.0,,19.4,99.4,4.7,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134278,9,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,281,,123.90,D2750,7.4,1.5,61.8,31.3,98.8,61.1,29.8,99.5,2.7,2.1,16.6,,19.9,99.2,2.4,16.6,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134278,10,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,281,,144.30,D2751,9.1,1.8,62.1,31.9,99.1,61.5,27.7,98.5,2.7,2.3,16.0,,19.6,98.8,2.5,16,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134278,11,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,281,,131.90,D2752,8.4,1.6,61.2,27.2,99.7,60.0,25.5,99.0,3.4,3.1,16.2,,18.6,99.4,3.3,16.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134278,12,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,281,,132.60,D2753,7.6,1.5,63.6,32.8,98.4,57.5,26.5,96.5,3.1,3.0,16.3,,19.8,97.5,3.0,16.3,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134278,13,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,281,,131.80,D2754,9.1,1.8,65.0,31.3,98.8,64.4,25.2,98.8,4.2,4.0,16.1,,19.9,98.8,4.1,16.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134278,14,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,281,,122.70,D2755,6.0,1.1,64.2,33.7,98.8,61.2,25.8,97.0,5.7,4.8,14.6,,18.3,97.9,5.2,14.6,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134278,15,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,281,,136.70,D2756,8.1,1.6,64.1,29.3,98.4,61.2,26.3,99.0,2.7,2.5,16.1,,20.0,98.7,2.6,16.12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134278,16,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,281,,114.70,D2757,6.8,1.3,60.6,30.9,98.5,60.5,28.6,98.3,3.1,3.4,15.0,,19.3,98.4,3.2,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
